Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI OMNO2d (daily)"
User Start Date:,2014-01-01T00:00:00Z
User End Date:,2025-07-01T23:59:59Z
User Bounding Box:,"105.2898,28.1602,110.2004,32.2012"
Data Bounding Box:,"105.375,28.375,110.125,32.125"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2014-01-01T00:00:00Z&endtime=2025-07-01T23:59:59Z&bbox=105.2898,28.1602,110.2004,32.2012&data=OMNO2d_003_ColumnAmountNO2CloudScreened&portal=GIOVANNI&format=json"
Fill Value (mean_OMNO2d_003_ColumnAmountNO2CloudScreened):, -1.267651e+30

time, mean_OMNO2d_003_ColumnAmountNO2CloudScreened
2014-01-01,-1.267651e+30
2014-01-02,7.62877567e+15
2014-01-03,1.54206495e+16
2014-01-04,6.46621929e+15
2014-01-05,3.91981022e+15
2014-01-06,-1.267651e+30
2014-01-07,-1.267651e+30
2014-01-08,-1.267651e+30
2014-01-09,-1.267651e+30
2014-01-10,-1.267651e+30
2014-01-11,-1.267651e+30
2014-01-12,7.26628097e+15
2014-01-13,6.78247169e+15
2014-01-14,7.08149269e+15
2014-01-15,2.10442539e+15
2014-01-16,6.50086035e+15
2014-01-17,-1.267651e+30
2014-01-18,5.59482143e+15
2014-01-19,7.61712826e+15
2014-01-20,8.03778702e+15
2014-01-21,7.53777283e+15
2014-01-22,5.81440056e+15
2014-01-23,7.6462476e+15
2014-01-24,6.06770592e+15
2014-01-25,6.58843473e+15
2014-01-26,9.85376845e+15
2014-01-27,6.38307195e+15
2014-01-28,-1.267651e+30
2014-01-29,5.8649389e+15
2014-01-30,-1.267651e+30
2014-01-31,3.23020303e+15
2014-02-01,4.1558329e+15
2014-02-02,-1.267651e+30
2014-02-03,4.62654146e+15
2014-02-04,5.3366998e+15
2014-02-05,-1.267651e+30
2014-02-06,-1.267651e+30
2014-02-07,-1.267651e+30
2014-02-08,-1.267651e+30
2014-02-09,-1.267651e+30
2014-02-10,-1.267651e+30
2014-02-11,-1.267651e+30
2014-02-12,-1.267651e+30
2014-02-13,6.80593725e+15
2014-02-14,6.03467977e+15
2014-02-15,-1.267651e+30
2014-02-16,-1.267651e+30
2014-02-17,-1.267651e+30
2014-02-18,-1.267651e+30
2014-02-19,5.13629502e+15
2014-02-20,1.18022523e+16
2014-02-21,-1.267651e+30
2014-02-22,-1.267651e+30
2014-02-23,-1.267651e+30
2014-02-24,-1.267651e+30
2014-02-25,-1.267651e+30
2014-02-26,-1.267651e+30
2014-02-27,-1.267651e+30
2014-02-28,-1.267651e+30
2014-03-01,-1.267651e+30
2014-03-02,-1.267651e+30
2014-03-03,-1.267651e+30
2014-03-04,6.85501906e+15
2014-03-05,-1.267651e+30
2014-03-06,-1.267651e+30
2014-03-07,-1.267651e+30
2014-03-08,4.3908315e+15
2014-03-09,5.66317154e+15
2014-03-10,7.05309919e+15
2014-03-11,4.97028111e+15
2014-03-12,5.70882758e+15
2014-03-13,-1.267651e+30
2014-03-14,5.09305973e+15
2014-03-15,6.14254626e+15
2014-03-16,6.74157877e+15
2014-03-17,8.34776769e+15
2014-03-18,1.08710819e+16
2014-03-19,6.50857411e+15
2014-03-20,-1.267651e+30
2014-03-21,5.34793168e+15
2014-03-22,3.884406e+15
2014-03-23,-1.267651e+30
2014-03-24,-1.267651e+30
2014-03-25,5.86074863e+15
2014-03-26,6.47818561e+15
2014-03-27,6.17946365e+15
2014-03-28,5.93424733e+15
2014-03-29,4.86190942e+15
2014-03-30,-1.267651e+30
2014-03-31,2.58776585e+15
2014-04-01,4.6286519e+15
2014-04-02,5.57523209e+15
2014-04-03,5.15504577e+15
2014-04-04,-1.267651e+30
2014-04-05,-1.267651e+30
2014-04-06,6.07771051e+15
2014-04-07,4.33970636e+15
2014-04-08,5.90539911e+15
2014-04-09,1.14613586e+16
2014-04-10,-1.267651e+30
2014-04-11,5.5187683e+15
2014-04-12,5.90507215e+15
2014-04-13,6.0088595e+15
2014-04-14,5.83832192e+15
2014-04-15,9.45930254e+15
2014-04-16,5.60042636e+15
2014-04-17,7.00120203e+15
2014-04-18,5.86310925e+15
2014-04-19,6.14210603e+15
2014-04-20,-1.267651e+30
2014-04-21,-1.267651e+30
2014-04-22,5.49032058e+15
2014-04-23,4.67732837e+15
2014-04-24,5.54777758e+15
2014-04-25,3.36166741e+15
2014-04-26,7.14679552e+15
2014-04-27,4.05781343e+15
2014-04-28,4.78536988e+15
2014-04-29,4.68109774e+15
2014-04-30,5.17331441e+15
2014-05-01,5.39328331e+15
2014-05-02,-1.267651e+30
2014-05-03,-1.267651e+30
2014-05-04,4.42907067e+15
2014-05-05,7.98609709e+15
2014-05-06,-1.267651e+30
2014-05-07,6.19014577e+15
2014-05-08,5.19365699e+15
2014-05-09,-1.267651e+30
2014-05-10,4.93667406e+15
2014-05-11,6.43106284e+15
2014-05-12,6.19991414e+15
2014-05-13,4.83617398e+15
2014-05-14,5.43586308e+15
2014-05-15,5.43925772e+15
2014-05-16,-1.267651e+30
2014-05-17,5.65663729e+15
2014-05-18,6.08499961e+15
2014-05-19,7.79235863e+15
2014-05-20,6.04662193e+15
2014-05-21,8.41348606e+15
2014-05-22,4.37174091e+15
2014-05-23,-1.267651e+30
2014-05-24,5.08435168e+15
2014-05-25,-1.267651e+30
2014-05-26,7.10519876e+15
2014-05-27,9.08571233e+15
2014-05-28,7.83741122e+15
2014-05-29,6.4298887e+15
2014-05-30,9.00835567e+15
2014-05-31,6.67669094e+15
2014-06-01,6.39986527e+15
2014-06-02,6.2704724e+15
2014-06-03,6.76176029e+15
2014-06-04,-1.267651e+30
2014-06-05,-6.39407258e+13
2014-06-06,6.77798882e+15
2014-06-07,-1.267651e+30
2014-06-08,5.30010507e+15
2014-06-09,-1.267651e+30
2014-06-10,4.45776562e+15
2014-06-11,5.51220666e+15
2014-06-12,-1.267651e+30
2014-06-13,-1.267651e+30
2014-06-14,4.40204888e+15
2014-06-15,3.10526592e+15
2014-06-16,5.48692541e+15
2014-06-17,5.84319832e+15
2014-06-18,6.49541272e+15
2014-06-19,6.19962101e+15
2014-06-20,-1.267651e+30
2014-06-21,5.04607225e+15
2014-06-22,4.24033263e+15
2014-06-23,-1.267651e+30
2014-06-24,3.59940217e+15
2014-06-25,4.65075809e+15
2014-06-26,-1.267651e+30
2014-06-27,5.05091858e+15
2014-06-28,-1.267651e+30
2014-06-29,5.10747847e+15
2014-06-30,3.79313231e+15
2014-07-01,5.23409035e+15
2014-07-02,4.51317902e+15
2014-07-03,4.79617709e+15
2014-07-04,5.91823837e+15
2014-07-05,4.52192786e+15
2014-07-06,5.22705412e+15
2014-07-07,4.36318185e+15
2014-07-08,4.75147185e+15
2014-07-09,-1.267651e+30
2014-07-10,4.42713203e+15
2014-07-11,4.64545649e+15
2014-07-12,-1.267651e+30
2014-07-13,5.38906619e+15
2014-07-14,5.05194723e+15
2014-07-15,5.78334687e+15
2014-07-16,4.285018e+15
2014-07-17,6.44033728e+15
2014-07-18,5.35797224e+15
2014-07-19,4.13421365e+15
2014-07-20,4.73681796e+15
2014-07-21,5.01121805e+15
2014-07-22,5.94435016e+15
2014-07-23,5.48564336e+15
2014-07-24,6.34811467e+15
2014-07-25,4.69514067e+15
2014-07-26,5.36511692e+15
2014-07-27,5.02365091e+15
2014-07-28,4.07483009e+15
2014-07-29,5.15271951e+15
2014-07-30,5.75233989e+15
2014-07-31,4.91396711e+15
2014-08-01,4.46413693e+15
2014-08-02,6.3745459e+15
2014-08-03,6.19377663e+15
2014-08-04,5.15365742e+15
2014-08-05,5.77131076e+15
2014-08-06,6.37326009e+15
2014-08-07,5.60053642e+15
2014-08-08,4.70464114e+15
2014-08-09,3.50499665e+15
2014-08-10,-1.267651e+30
2014-08-11,2.27009879e+15
2014-08-12,-1.267651e+30
2014-08-13,4.35101018e+15
2014-08-14,5.17301538e+15
2014-08-15,4.64013986e+15
2014-08-16,-1.267651e+30
2014-08-17,4.53574746e+15
2014-08-18,5.92433938e+15
2014-08-19,5.42992529e+15
2014-08-20,5.25139155e+15
2014-08-21,5.81656361e+15
2014-08-22,-1.267651e+30
2014-08-23,5.30186118e+15
2014-08-24,3.94195266e+15
2014-08-25,5.57098597e+15
2014-08-26,-1.267651e+30
2014-08-27,4.680308e+15
2014-08-28,3.73395786e+15
2014-08-29,2.66129649e+15
2014-08-30,4.33989104e+15
2014-08-31,4.19155039e+15
2014-09-01,4.50444144e+15
2014-09-02,3.86987559e+15
2014-09-03,4.43634017e+15
2014-09-04,5.11240695e+15
2014-09-05,5.21917983e+15
2014-09-06,5.12937583e+15
2014-09-07,6.27205349e+15
2014-09-08,5.36294957e+15
2014-09-09,5.65647354e+15
2014-09-10,6.01166197e+15
2014-09-11,-1.267651e+30
2014-09-12,5.56848201e+15
2014-09-13,-1.267651e+30
2014-09-14,-1.267651e+30
2014-09-15,-1.267651e+30
2014-09-16,-1.267651e+30
2014-09-17,-1.267651e+30
2014-09-18,2.99459562e+15
2014-09-19,5.16654501e+15
2014-09-20,5.86760554e+15
2014-09-21,-1.267651e+30
2014-09-22,5.36739432e+15
2014-09-23,-1.267651e+30
2014-09-24,6.30844635e+15
2014-09-25,4.32406865e+15
2014-09-26,3.60817303e+15
2014-09-27,3.40167691e+15
2014-09-28,-1.267651e+30
2014-09-29,5.11975241e+15
2014-09-30,-1.267651e+30
2014-10-01,4.72761761e+15
2014-10-02,6.54065537e+15
2014-10-03,5.14411454e+15
2014-10-04,7.1734168e+15
2014-10-05,4.9459673e+15
2014-10-06,6.17020961e+15
2014-10-07,-1.267651e+30
2014-10-08,6.63156855e+15
2014-10-09,-1.267651e+30
2014-10-10,6.46737679e+15
2014-10-11,7.62915524e+15
2014-10-12,5.81276901e+15
2014-10-13,-1.267651e+30
2014-10-14,-1.267651e+30
2014-10-15,2.31348387e+15
2014-10-16,-1.267651e+30
2014-10-17,-1.267651e+30
2014-10-18,-1.267651e+30
2014-10-19,-1.267651e+30
2014-10-20,3.98394455e+15
2014-10-21,5.15810057e+15
2014-10-22,5.64306143e+15
2014-10-23,-1.267651e+30
2014-10-24,6.19140313e+15
2014-10-25,4.32824282e+15
2014-10-26,6.41662047e+15
2014-10-27,-1.267651e+30
2014-10-28,-1.267651e+30
2014-10-29,-1.267651e+30
2014-10-30,-1.267651e+30
2014-10-31,-1.267651e+30
2014-11-01,-1.267651e+30
2014-11-02,5.4864331e+15
2014-11-03,1.1122767e+16
2014-11-04,5.04880922e+15
2014-11-05,6.61973001e+15
2014-11-06,3.56445805e+15
2014-11-07,-1.267651e+30
2014-11-08,-1.267651e+30
2014-11-09,-1.267651e+30
2014-11-10,-1.267651e+30
2014-11-11,5.44553481e+15
2014-11-12,6.0690438e+15
2014-11-13,4.15174195e+15
2014-11-14,-1.267651e+30
2014-11-15,-1.267651e+30
2014-11-16,-1.267651e+30
2014-11-17,-1.267651e+30
2014-11-18,4.50921852e+15
2014-11-19,1.12404158e+16
2014-11-20,4.0091485e+15
2014-11-21,-1.267651e+30
2014-11-22,-1.267651e+30
2014-11-23,-1.267651e+30
2014-11-24,-1.267651e+30
2014-11-25,5.14960781e+15
2014-11-26,-1.267651e+30
2014-11-27,7.02662287e+15
2014-11-28,-1.267651e+30
2014-11-29,-1.267651e+30
2014-11-30,1.97842286e+15
2014-12-01,-1.267651e+30
2014-12-02,8.1546359e+15
2014-12-03,-1.267651e+30
2014-12-04,3.03420461e+15
2014-12-05,1.25754312e+16
2014-12-06,-1.267651e+30
