Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI (daily)"
User Start Date:,2014-01-01T00:00:00Z
User End Date:,2025-07-01T23:59:59Z
User Bounding Box:,"117.3,38.4,117.6,38.7"
Data Bounding Box:,"117.375,38.625,117.375,38.625"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2014-01-01T00:00:00Z&endtime=2025-07-01T23:59:59Z&bbox=117.3,38.4,117.6,38.7&data=OMNO2d_003_ColumnAmountNO2CloudScreened&variableFacets=dataFieldMeasurement%3ANO2%3B&portal=GIOVANNI&format=json"
Fill Value (mean_OMNO2d_003_ColumnAmountNO2CloudScreened):, -1.267651e+30

time, mean_OMNO2d_003_ColumnAmountNO2CloudScreened
2014-01-01,1.69614433e+16
2014-01-02,-1.267651e+30
2014-01-03,1.86531031e+16
2014-01-04,4.54315327e+16
2014-01-05,3.21801821e+16
2014-01-06,5.39634552e+16
2014-01-07,-1.267651e+30
2014-01-08,2.88345486e+16
2014-01-09,-1.267651e+30
2014-01-10,3.30341891e+16
2014-01-11,-1.267651e+30
2014-01-12,2.55324252e+16
2014-01-13,4.1138919e+16
2014-01-14,-1.267651e+30
2014-01-15,-1.267651e+30
2014-01-16,-1.267651e+30
2014-01-17,3.11911821e+16
2014-01-18,-1.267651e+30
2014-01-19,-1.267651e+30
2014-01-20,1.94476935e+16
2014-01-21,2.25224649e+16
2014-01-22,3.89166729e+16
2014-01-23,-1.267651e+30
2014-01-24,-1.267651e+30
2014-01-25,-1.267651e+30
2014-01-26,2.86076927e+16
2014-01-27,-1.267651e+30
2014-01-28,1.52554178e+16
2014-01-29,3.21703659e+16
2014-01-30,-1.267651e+30
2014-01-31,-1.267651e+30
2014-02-01,-1.267651e+30
2014-02-02,1.62944874e+16
2014-02-03,-1.267651e+30
2014-02-04,2.58121436e+16
2014-02-05,3.60911471e+16
2014-02-06,-1.267651e+30
2014-02-07,-1.267651e+30
2014-02-08,-1.267651e+30
2014-02-09,1.75420681e+16
2014-02-10,-1.267651e+30
2014-02-11,2.56200297e+16
2014-02-12,-1.267651e+30
2014-02-13,1.91609164e+16
2014-02-14,2.28805664e+16
2014-02-15,-1.267651e+30
2014-02-16,-1.267651e+30
2014-02-17,-1.267651e+30
2014-02-18,1.50093162e+16
2014-02-19,-1.267651e+30
2014-02-20,1.32109812e+16
2014-02-21,1.36636632e+16
2014-02-22,2.30750726e+16
2014-02-23,-1.267651e+30
2014-02-24,-1.267651e+30
2014-02-25,-1.267651e+30
2014-02-26,-1.267651e+30
2014-02-27,1.62312237e+16
2014-02-28,-1.267651e+30
2014-03-01,2.62799278e+16
2014-03-02,3.9743802e+16
2014-03-03,-1.267651e+30
2014-03-04,3.20852719e+16
2014-03-05,-1.267651e+30
2014-03-06,2.27945468e+16
2014-03-07,-1.267651e+30
2014-03-08,-1.267651e+30
2014-03-09,1.46750936e+16
2014-03-10,2.29380395e+16
2014-03-11,2.2328822e+16
2014-03-12,-1.267651e+30
2014-03-13,2.50453781e+16
2014-03-14,-1.267651e+30
2014-03-15,2.61124069e+16
2014-03-16,-1.267651e+30
2014-03-17,-1.267651e+30
2014-03-18,6.56124169e+15
2014-03-19,-1.267651e+30
2014-03-20,1.79331356e+16
2014-03-21,-1.267651e+30
2014-03-22,2.13590506e+16
2014-03-23,-1.267651e+30
2014-03-24,1.94603443e+16
2014-03-25,-1.267651e+30
2014-03-26,2.86402571e+16
2014-03-27,3.56781666e+16
2014-03-28,-1.267651e+30
2014-03-29,2.14830721e+16
2014-03-30,-1.267651e+30
2014-03-31,-1.267651e+30
2014-04-01,-1.267651e+30
2014-04-02,-1.267651e+30
2014-04-03,2.07697918e+16
2014-04-04,-1.267651e+30
2014-04-05,2.23842614e+16
2014-04-06,-1.267651e+30
2014-04-07,1.71991343e+16
2014-04-08,-1.267651e+30
2014-04-09,2.0355364e+16
2014-04-10,1.23366912e+16
2014-04-11,-1.267651e+30
2014-04-12,8.77386066e+15
2014-04-13,1.7213342e+16
2014-04-14,1.26294222e+16
2014-04-15,-1.267651e+30
2014-04-16,1.90204108e+16
2014-04-17,-1.267651e+30
2014-04-18,-1.267651e+30
2014-04-19,-1.267651e+30
2014-04-20,2.46459096e+16
2014-04-21,4.18731222e+16
2014-04-22,-1.267651e+30
2014-04-23,1.51461764e+16
2014-04-24,-1.267651e+30
2014-04-25,1.2576025e+16
2014-04-26,-1.267651e+30
2014-04-27,2.30589965e+16
2014-04-28,2.44142026e+16
2014-04-29,1.58530636e+16
2014-04-30,1.62483004e+16
2014-05-01,-1.267651e+30
2014-05-02,1.00909043e+16
2014-05-03,-1.267651e+30
2014-05-04,1.76631453e+16
2014-05-05,1.28206073e+16
2014-05-06,-1.267651e+30
2014-05-07,2.17602693e+16
2014-05-08,-1.267651e+30
2014-05-09,1.6419355e+16
2014-05-10,-1.267651e+30
2014-05-11,-1.267651e+30
2014-05-12,8.92710724e+15
2014-05-13,-1.267651e+30
2014-05-14,-1.267651e+30
2014-05-15,2.43442311e+16
2014-05-16,2.89293299e+16
2014-05-17,-1.267651e+30
2014-05-18,1.64855136e+16
2014-05-19,-1.267651e+30
2014-05-20,2.72145621e+16
2014-05-21,1.59843189e+16
2014-05-22,1.13026456e+16
2014-05-23,5.73532109e+15
2014-05-24,-1.267651e+30
2014-05-25,1.94245823e+16
2014-05-26,-1.267651e+30
2014-05-27,2.26330174e+16
2014-05-28,1.26049881e+16
2014-05-29,2.03141044e+16
2014-05-30,1.44390412e+16
2014-05-31,-1.267651e+30
2014-06-01,1.7289145e+16
2014-06-02,-1.267651e+30
2014-06-03,1.42677471e+16
2014-06-04,-1.267651e+30
2014-06-05,1.08702938e+16
2014-06-06,-1.267651e+30
2014-06-07,-1.267651e+30
2014-06-08,2.7729316e+16
2014-06-09,-1.267651e+30
2014-06-10,1.31016399e+16
2014-06-11,-1.267651e+30
2014-06-12,1.3283753e+16
2014-06-13,1.01458069e+16
2014-06-14,1.17572958e+16
2014-06-15,-1.267651e+30
2014-06-16,-1.267651e+30
2014-06-17,-1.267651e+30
2014-06-18,-1.267651e+30
2014-06-19,-1.267651e+30
2014-06-20,-1.267651e+30
2014-06-21,1.19372313e+16
2014-06-22,1.34889192e+16
2014-06-23,1.83972004e+16
2014-06-24,1.46233779e+16
2014-06-25,-1.267651e+30
2014-06-26,9.09614373e+15
2014-06-27,-1.267651e+30
2014-06-28,1.56166181e+16
2014-06-29,-1.267651e+30
2014-06-30,1.34995042e+16
2014-07-01,-1.267651e+30
2014-07-02,-1.267651e+30
2014-07-03,-1.267651e+30
2014-07-04,-1.267651e+30
2014-07-05,-1.267651e+30
2014-07-06,-1.267651e+30
2014-07-07,-1.267651e+30
2014-07-08,-1.267651e+30
2014-07-09,-1.267651e+30
2014-07-10,1.17642558e+16
2014-07-11,-1.267651e+30
2014-07-12,1.61552575e+16
2014-07-13,-1.267651e+30
2014-07-14,9.75403931e+15
2014-07-15,7.62779105e+15
2014-07-16,-1.267651e+30
2014-07-17,9.4686892e+15
2014-07-18,8.88156233e+15
2014-07-19,5.59855644e+15
2014-07-20,-1.267651e+30
2014-07-21,-1.267651e+30
2014-07-22,-1.267651e+30
2014-07-23,-1.267651e+30
2014-07-24,-1.267651e+30
2014-07-25,1.62998809e+16
2014-07-26,1.09619108e+16
2014-07-27,-1.267651e+30
2014-07-28,8.57460478e+15
2014-07-29,-1.267651e+30
2014-07-30,-1.267651e+30
2014-07-31,7.06144485e+15
2014-08-01,8.39344413e+15
2014-08-02,1.02498138e+16
2014-08-03,9.02142848e+15
2014-08-04,-1.267651e+30
2014-08-05,-1.267651e+30
2014-08-06,-1.267651e+30
2014-08-07,-1.267651e+30
2014-08-08,9.32084354e+15
2014-08-09,1.0686597e+16
2014-08-10,-1.267651e+30
2014-08-11,2.4124026e+16
2014-08-12,-1.267651e+30
2014-08-13,-1.267651e+30
2014-08-14,-1.267651e+30
2014-08-15,1.03400178e+16
2014-08-16,9.40936389e+15
2014-08-17,-1.267651e+30
2014-08-18,-1.267651e+30
2014-08-19,1.04818376e+16
2014-08-20,1.3694005e+16
2014-08-21,-1.267651e+30
2014-08-22,8.50349354e+15
2014-08-23,-1.267651e+30
2014-08-24,1.95724e+16
2014-08-25,1.33446899e+16
2014-08-26,-1.267651e+30
2014-08-27,1.7635212e+16
2014-08-28,-1.267651e+30
2014-08-29,-1.267651e+30
2014-08-30,-1.267651e+30
2014-08-31,-1.267651e+30
2014-09-01,-1.267651e+30
2014-09-02,-1.267651e+30
2014-09-03,1.20325291e+16
2014-09-04,-1.267651e+30
2014-09-05,8.16599985e+15
2014-09-06,-1.267651e+30
2014-09-07,1.03681305e+16
2014-09-08,-1.267651e+30
2014-09-09,8.89263798e+15
2014-09-10,8.46143293e+15
2014-09-11,-1.267651e+30
2014-09-12,-1.267651e+30
2014-09-13,-1.267651e+30
2014-09-14,-1.267651e+30
2014-09-15,-1.267651e+30
2014-09-16,-1.267651e+30
2014-09-17,-1.267651e+30
2014-09-18,1.5094683e+16
2014-09-19,1.59386526e+16
2014-09-20,-1.267651e+30
2014-09-21,-1.267651e+30
2014-09-22,-1.267651e+30
2014-09-23,-1.267651e+30
2014-09-24,-1.267651e+30
2014-09-25,1.02384783e+16
2014-09-26,-1.267651e+30
2014-09-27,-1.267651e+30
2014-09-28,-1.267651e+30
2014-09-29,-1.267651e+30
2014-09-30,1.70578857e+16
2014-10-01,-1.267651e+30
2014-10-02,1.59314371e+16
2014-10-03,1.42068391e+16
2014-10-04,-1.267651e+30
2014-10-05,1.056216e+16
2014-10-06,-1.267651e+30
2014-10-07,2.17772859e+16
2014-10-08,-1.267651e+30
2014-10-09,1.14900941e+16
2014-10-10,-1.267651e+30
2014-10-11,1.47371527e+16
2014-10-12,-1.267651e+30
2014-10-13,-1.267651e+30
2014-10-14,2.25657174e+16
2014-10-15,-1.267651e+30
2014-10-16,1.7224452e+16
2014-10-17,-1.267651e+30
2014-10-18,1.14147389e+16
2014-10-19,-1.267651e+30
2014-10-20,-1.267651e+30
2014-10-21,1.54456237e+16
2014-10-22,-1.267651e+30
2014-10-23,-1.267651e+30
2014-10-24,-1.267651e+30
2014-10-25,1.35787764e+16
2014-10-26,-1.267651e+30
2014-10-27,1.40812414e+16
2014-10-28,1.91407043e+16
2014-10-29,-1.267651e+30
2014-10-30,-1.267651e+30
2014-10-31,-1.267651e+30
2014-11-01,-1.267651e+30
2014-11-02,-1.267651e+30
2014-11-03,1.47029691e+16
2014-11-04,2.56944636e+16
2014-11-05,-1.267651e+30
2014-11-06,2.08234446e+16
2014-11-07,-1.267651e+30
2014-11-08,2.33823775e+16
2014-11-09,-1.267651e+30
2014-11-10,-1.267651e+30
2014-11-11,-1.267651e+30
2014-11-12,9.46113757e+15
2014-11-13,1.42310434e+16
2014-11-14,-1.267651e+30
2014-11-15,-1.267651e+30
2014-11-16,-1.267651e+30
2014-11-17,1.57584422e+16
2014-11-18,-1.267651e+30
2014-11-19,3.64823756e+16
2014-11-20,-1.267651e+30
2014-11-21,-1.267651e+30
2014-11-22,2.78482802e+16
2014-11-23,-1.267651e+30
2014-11-24,3.01537821e+16
2014-11-25,-1.267651e+30
2014-11-26,-1.267651e+30
2014-11-27,-1.267651e+30
2014-11-28,2.08910645e+16
2014-11-29,-1.267651e+30
2014-11-30,-1.267651e+30
2014-12-01,1.94622384e+16
2014-12-02,-1.267651e+30
2014-12-03,1.84065419e+16
2014-12-04,-1.267651e+30
2014-12-05,2.11310759e+16
