Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI (daily)"
User Start Date:,2014-01-01T00:00:00Z
User End Date:,2025-07-01T23:59:59Z
User Bounding Box:,"116.4,37.5,116.7,37.8"
Data Bounding Box:,"116.625,37.625,116.625,37.625"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2014-01-01T00:00:00Z&endtime=2025-07-01T23:59:59Z&bbox=116.4,37.5,116.7,37.8&data=OMNO2d_003_ColumnAmountNO2CloudScreened&variableFacets=dataFieldMeasurement%3ANO2%3B&portal=GIOVANNI&format=json"
Fill Value (mean_OMNO2d_003_ColumnAmountNO2CloudScreened):, -1.267651e+30

time, mean_OMNO2d_003_ColumnAmountNO2CloudScreened
2014-01-01,1.97466147e+16
2014-01-02,-1.267651e+30
2014-01-03,2.53246347e+16
2014-01-04,6.00894443e+16
2014-01-05,-1.267651e+30
2014-01-06,-1.267651e+30
2014-01-07,-1.267651e+30
2014-01-08,-1.267651e+30
2014-01-09,-1.267651e+30
2014-01-10,2.73313723e+16
2014-01-11,3.93719308e+16
2014-01-12,1.01925737e+16
2014-01-13,5.45475793e+16
2014-01-14,-1.267651e+30
2014-01-15,-1.267651e+30
2014-01-16,-1.267651e+30
2014-01-17,-1.267651e+30
2014-01-18,-1.267651e+30
2014-01-19,4.59404434e+16
2014-01-20,1.03083983e+16
2014-01-21,-1.267651e+30
2014-01-22,2.57036656e+16
2014-01-23,-1.267651e+30
2014-01-24,-1.267651e+30
2014-01-25,-1.267651e+30
2014-01-26,2.67813115e+16
2014-01-27,2.04814213e+16
2014-01-28,1.40651718e+16
2014-01-29,1.83219182e+16
2014-01-30,-1.267651e+30
2014-01-31,-1.267651e+30
2014-02-01,-1.267651e+30
2014-02-02,1.21751027e+16
2014-02-03,-1.267651e+30
2014-02-04,-1.267651e+30
2014-02-05,3.44722386e+16
2014-02-06,-1.267651e+30
2014-02-07,-1.267651e+30
2014-02-08,-1.267651e+30
2014-02-09,1.47280141e+16
2014-02-10,-1.267651e+30
2014-02-11,1.95150193e+16
2014-02-12,5.03951706e+16
2014-02-13,-1.267651e+30
2014-02-14,1.81989704e+16
2014-02-15,-1.267651e+30
2014-02-16,-1.267651e+30
2014-02-17,-1.267651e+30
2014-02-18,1.16333699e+16
2014-02-19,-1.267651e+30
2014-02-20,1.68742028e+16
2014-02-21,1.91296233e+16
2014-02-22,-1.267651e+30
2014-02-23,-1.267651e+30
2014-02-24,-1.267651e+30
2014-02-25,1.86999934e+16
2014-02-26,-1.267651e+30
2014-02-27,1.34988675e+16
2014-02-28,1.68110646e+16
2014-03-01,1.40872715e+16
2014-03-02,2.37635837e+16
2014-03-03,-1.267651e+30
2014-03-04,1.04797256e+16
2014-03-05,-1.267651e+30
2014-03-06,2.00101281e+16
2014-03-07,-1.267651e+30
2014-03-08,-1.267651e+30
2014-03-09,2.12045885e+16
2014-03-10,-1.267651e+30
2014-03-11,3.4007783e+16
2014-03-12,-1.267651e+30
2014-03-13,1.60242041e+16
2014-03-14,-1.267651e+30
2014-03-15,1.66665476e+16
2014-03-16,3.53511285e+16
2014-03-17,-1.267651e+30
2014-03-18,-1.267651e+30
2014-03-19,-1.267651e+30
2014-03-20,9.51109019e+15
2014-03-21,-1.267651e+30
2014-03-22,2.20072041e+16
2014-03-23,-1.267651e+30
2014-03-24,1.82375349e+16
2014-03-25,-1.267651e+30
2014-03-26,-1.267651e+30
2014-03-27,2.87530129e+16
2014-03-28,-1.267651e+30
2014-03-29,-1.267651e+30
2014-03-30,-1.267651e+30
2014-03-31,-1.267651e+30
2014-04-01,2.81328347e+16
2014-04-02,-1.267651e+30
2014-04-03,1.60090364e+16
2014-04-04,-1.267651e+30
2014-04-05,1.0182502e+16
2014-04-06,-1.267651e+30
2014-04-07,2.46778921e+16
2014-04-08,-1.267651e+30
2014-04-09,1.35372505e+16
2014-04-10,-1.267651e+30
2014-04-11,-1.267651e+30
2014-04-12,-1.267651e+30
2014-04-13,-1.267651e+30
2014-04-14,1.18981686e+16
2014-04-15,-1.267651e+30
2014-04-16,1.34332543e+16
2014-04-17,-1.267651e+30
2014-04-18,-1.267651e+30
2014-04-19,-1.267651e+30
2014-04-20,2.00237259e+16
2014-04-21,1.90463159e+16
2014-04-22,-1.267651e+30
2014-04-23,1.2955188e+16
2014-04-24,-1.267651e+30
2014-04-25,1.37710589e+16
2014-04-26,-1.267651e+30
2014-04-27,4.56721196e+16
2014-04-28,2.12728764e+16
2014-04-29,-1.267651e+30
2014-04-30,1.50511298e+16
2014-05-01,-1.267651e+30
2014-05-02,8.85806349e+15
2014-05-03,1.31651689e+16
2014-05-04,8.78434253e+15
2014-05-05,2.17595005e+16
2014-05-06,-1.267651e+30
2014-05-07,1.34006824e+16
2014-05-08,-1.267651e+30
2014-05-09,2.32499228e+16
2014-05-10,-1.267651e+30
2014-05-11,-1.267651e+30
2014-05-12,1.13491483e+16
2014-05-13,8.34803881e+15
2014-05-14,-1.267651e+30
2014-05-15,-1.267651e+30
2014-05-16,2.11263708e+16
2014-05-17,-1.267651e+30
2014-05-18,1.18664191e+16
2014-05-19,1.70252611e+16
2014-05-20,1.25175319e+16
2014-05-21,1.95622188e+16
2014-05-22,1.1564703e+16
2014-05-23,1.55175719e+16
2014-05-24,-1.267651e+30
2014-05-25,-1.267651e+30
2014-05-26,-1.267651e+30
2014-05-27,1.1497141e+16
2014-05-28,1.07086838e+16
2014-05-29,1.10840865e+16
2014-05-30,1.42214495e+16
2014-05-31,-1.267651e+30
2014-06-01,1.58336085e+16
2014-06-02,-1.267651e+30
2014-06-03,1.16362797e+16
2014-06-04,7.57426663e+15
2014-06-05,7.49138235e+15
2014-06-06,-1.267651e+30
2014-06-07,-1.267651e+30
2014-06-08,-1.267651e+30
2014-06-09,-1.267651e+30
2014-06-10,1.2155639e+16
2014-06-11,-1.267651e+30
2014-06-12,1.05250085e+16
2014-06-13,1.04583356e+16
2014-06-14,1.70681152e+16
2014-06-15,-1.267651e+30
2014-06-16,-1.267651e+30
2014-06-17,-1.267651e+30
2014-06-18,-1.267651e+30
2014-06-19,-1.267651e+30
2014-06-20,8.0663507e+15
2014-06-21,-1.267651e+30
2014-06-22,1.28808485e+16
2014-06-23,1.11408241e+16
2014-06-24,-1.267651e+30
2014-06-25,-1.267651e+30
2014-06-26,9.99960514e+15
2014-06-27,-1.267651e+30
2014-06-28,1.15290816e+16
2014-06-29,-1.267651e+30
2014-06-30,7.23657268e+15
2014-07-01,-1.267651e+30
2014-07-02,-1.267651e+30
2014-07-03,-1.267651e+30
2014-07-04,-1.267651e+30
2014-07-05,-1.267651e+30
2014-07-06,6.28330415e+15
2014-07-07,-1.267651e+30
2014-07-08,-1.267651e+30
2014-07-09,-1.267651e+30
2014-07-10,-1.267651e+30
2014-07-11,-1.267651e+30
2014-07-12,-1.267651e+30
2014-07-13,-1.267651e+30
2014-07-14,1.14400588e+16
2014-07-15,1.02655033e+16
2014-07-16,-1.267651e+30
2014-07-17,8.97644944e+15
2014-07-18,-1.267651e+30
2014-07-19,-1.267651e+30
2014-07-20,-1.267651e+30
2014-07-21,8.41368309e+15
2014-07-22,-1.267651e+30
2014-07-23,-1.267651e+30
2014-07-24,-1.267651e+30
2014-07-25,1.11274904e+16
2014-07-26,1.16322221e+16
2014-07-27,-1.267651e+30
2014-07-28,9.78413522e+15
2014-07-29,-1.267651e+30
2014-07-30,-1.267651e+30
2014-07-31,6.64898894e+15
2014-08-01,6.37511445e+15
2014-08-02,9.07823265e+15
2014-08-03,-1.267651e+30
2014-08-04,-1.267651e+30
2014-08-05,-1.267651e+30
2014-08-06,-1.267651e+30
2014-08-07,9.06070918e+15
2014-08-08,9.75983537e+15
2014-08-09,1.36846667e+16
2014-08-10,-1.267651e+30
2014-08-11,1.26407695e+16
2014-08-12,-1.267651e+30
2014-08-13,-1.267651e+30
2014-08-14,-1.267651e+30
2014-08-15,1.03823544e+16
2014-08-16,1.09127667e+16
2014-08-17,-1.267651e+30
2014-08-18,-1.267651e+30
2014-08-19,-1.267651e+30
2014-08-20,9.47141972e+15
2014-08-21,-1.267651e+30
2014-08-22,9.82383253e+15
2014-08-23,-1.267651e+30
2014-08-24,1.10787361e+16
2014-08-25,1.1305637e+16
2014-08-26,-1.267651e+30
2014-08-27,1.62966564e+16
2014-08-28,-1.267651e+30
2014-08-29,-1.267651e+30
2014-08-30,-1.267651e+30
2014-08-31,-1.267651e+30
2014-09-01,8.53694006e+15
2014-09-02,-1.267651e+30
2014-09-03,7.93892278e+15
2014-09-04,-1.267651e+30
2014-09-05,1.14087968e+16
2014-09-06,-1.267651e+30
2014-09-07,1.00052885e+16
2014-09-08,-1.267651e+30
2014-09-09,6.4853872e+15
2014-09-10,7.64444801e+15
2014-09-11,-1.267651e+30
2014-09-12,-1.267651e+30
2014-09-13,-1.267651e+30
2014-09-14,-1.267651e+30
2014-09-15,-1.267651e+30
2014-09-16,-1.267651e+30
2014-09-17,-1.267651e+30
2014-09-18,-1.267651e+30
2014-09-19,1.7261174e+16
2014-09-20,-1.267651e+30
2014-09-21,-1.267651e+30
2014-09-22,-1.267651e+30
2014-09-23,-1.267651e+30
2014-09-24,-1.267651e+30
2014-09-25,9.78668428e+15
2014-09-26,-1.267651e+30
2014-09-27,-1.267651e+30
2014-09-28,-1.267651e+30
2014-09-29,-1.267651e+30
2014-09-30,9.63454902e+15
2014-10-01,-1.267651e+30
2014-10-02,1.6903007e+16
2014-10-03,1.86019393e+16
2014-10-04,-1.267651e+30
2014-10-05,1.32409933e+16
2014-10-06,-1.267651e+30
2014-10-07,2.25360928e+16
2014-10-08,-1.267651e+30
2014-10-09,1.33697081e+16
2014-10-10,-1.267651e+30
2014-10-11,1.3544655e+16
2014-10-12,-1.267651e+30
2014-10-13,-1.267651e+30
2014-10-14,2.15542139e+16
2014-10-15,-1.267651e+30
2014-10-16,1.92186665e+16
2014-10-17,-1.267651e+30
2014-10-18,2.07188342e+16
2014-10-19,-1.267651e+30
2014-10-20,-1.267651e+30
2014-10-21,1.74030003e+16
2014-10-22,-1.267651e+30
2014-10-23,-1.267651e+30
2014-10-24,-1.267651e+30
2014-10-25,1.44537074e+16
2014-10-26,-1.267651e+30
2014-10-27,8.80735443e+15
2014-10-28,5.21558666e+16
2014-10-29,-1.267651e+30
2014-10-30,-1.267651e+30
2014-10-31,-1.267651e+30
2014-11-01,-1.267651e+30
2014-11-02,-1.267651e+30
2014-11-03,1.53876051e+16
2014-11-04,2.2508036e+16
2014-11-05,-1.267651e+30
2014-11-06,1.89488417e+16
2014-11-07,-1.267651e+30
2014-11-08,-1.267651e+30
2014-11-09,-1.267651e+30
2014-11-10,-1.267651e+30
2014-11-11,-1.267651e+30
2014-11-12,8.14114272e+15
2014-11-13,1.22198488e+16
2014-11-14,-1.267651e+30
2014-11-15,-1.267651e+30
2014-11-16,-1.267651e+30
2014-11-17,1.66863796e+16
2014-11-18,-1.267651e+30
2014-11-19,3.22719247e+16
2014-11-20,4.19832581e+16
2014-11-21,-1.267651e+30
2014-11-22,5.0290339e+16
2014-11-23,-1.267651e+30
2014-11-24,-1.267651e+30
2014-11-25,-1.267651e+30
2014-11-26,-1.267651e+30
2014-11-27,-1.267651e+30
2014-11-28,-1.267651e+30
2014-11-29,-1.267651e+30
2014-11-30,-1.267651e+30
2014-12-01,8.55308699e+15
2014-12-02,-1.267651e+30
2014-12-03,2.65191424e+16
2014-12-04,-1.267651e+30
2014-12-05,1.65623034e+16
