Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI (daily)"
User Start Date:,2014-01-01T00:00:00Z
User End Date:,2025-07-01T23:59:59Z
User Bounding Box:,"120.6,27.9,120.9,28.2"
Data Bounding Box:,"120.625,28.125,120.875,28.125"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2014-01-01T00:00:00Z&endtime=2025-07-01T23:59:59Z&bbox=120.6,27.9,120.9,28.2&data=OMNO2d_003_ColumnAmountNO2CloudScreened&variableFacets=dataFieldMeasurement%3ANO2%3B&portal=GIOVANNI&format=json"
Fill Value (mean_OMNO2d_003_ColumnAmountNO2CloudScreened):, -1.267651e+30

time, mean_OMNO2d_003_ColumnAmountNO2CloudScreened
2014-01-01,8.03434514e+15
2014-01-02,-1.267651e+30
2014-01-03,1.0877243e+16
2014-01-04,3.92285605e+16
2014-01-05,1.76706347e+16
2014-01-06,1.51800186e+16
2014-01-07,-1.267651e+30
2014-01-08,-1.267651e+30
2014-01-09,-1.267651e+30
2014-01-10,-1.267651e+30
2014-01-11,-1.267651e+30
2014-01-12,-1.267651e+30
2014-01-13,-1.267651e+30
2014-01-14,1.2947108e+16
2014-01-15,1.12124105e+16
2014-01-16,-1.267651e+30
2014-01-17,1.0863046e+16
2014-01-18,-1.267651e+30
2014-01-19,6.0454145e+15
2014-01-20,1.44654971e+16
2014-01-21,1.85428105e+16
2014-01-22,1.25427133e+16
2014-01-23,-1.267651e+30
2014-01-24,6.14225528e+15
2014-01-25,-1.267651e+30
2014-01-26,6.47826668e+15
2014-01-27,-1.267651e+30
2014-01-28,6.86627993e+15
2014-01-29,9.17309881e+15
2014-01-30,-1.267651e+30
2014-01-31,7.11020347e+15
2014-02-01,-1.267651e+30
2014-02-02,7.26805425e+15
2014-02-03,-1.267651e+30
2014-02-04,-1.267651e+30
2014-02-05,-1.267651e+30
2014-02-06,-1.267651e+30
2014-02-07,-1.267651e+30
2014-02-08,-1.267651e+30
2014-02-09,-1.267651e+30
2014-02-10,-1.267651e+30
2014-02-11,6.84525123e+15
2014-02-12,-1.267651e+30
2014-02-13,-1.267651e+30
2014-02-14,-1.267651e+30
2014-02-15,8.06092777e+15
2014-02-16,-1.267651e+30
2014-02-17,-1.267651e+30
2014-02-18,-1.267651e+30
2014-02-19,-1.267651e+30
2014-02-20,7.97038288e+15
2014-02-21,1.42833443e+16
2014-02-22,1.35528906e+16
2014-02-23,1.16365009e+16
2014-02-24,-1.267651e+30
2014-02-25,-1.267651e+30
2014-02-26,-1.267651e+30
2014-02-27,-1.267651e+30
2014-02-28,-1.267651e+30
2014-03-01,-1.267651e+30
2014-03-02,6.19985723e+15
2014-03-03,-1.267651e+30
2014-03-04,-1.267651e+30
2014-03-05,-1.267651e+30
2014-03-06,-1.267651e+30
2014-03-07,-1.267651e+30
2014-03-08,-1.267651e+30
2014-03-09,6.72533038e+15
2014-03-10,5.20061108e+15
2014-03-11,-1.267651e+30
2014-03-12,-1.267651e+30
2014-03-13,9.98658709e+15
2014-03-14,-1.267651e+30
2014-03-15,8.27411169e+15
2014-03-16,-1.267651e+30
2014-03-17,1.11739566e+16
2014-03-18,1.29072218e+16
2014-03-19,1.21149291e+16
2014-03-20,-1.267651e+30
2014-03-21,9.93327581e+15
2014-03-22,1.14904656e+16
2014-03-23,-1.267651e+30
2014-03-24,8.04273053e+15
2014-03-25,5.76267788e+15
2014-03-26,1.33578841e+16
2014-03-27,-1.267651e+30
2014-03-28,-1.267651e+30
2014-03-29,-1.267651e+30
2014-03-30,-1.267651e+30
2014-03-31,-1.267651e+30
2014-04-01,-1.267651e+30
2014-04-02,-1.267651e+30
2014-04-03,7.25775063e+15
2014-04-04,-1.267651e+30
2014-04-05,1.18308418e+16
2014-04-06,8.26843052e+15
2014-04-07,-1.267651e+30
2014-04-08,-1.267651e+30
2014-04-09,7.75951501e+15
2014-04-10,1.02213822e+16
2014-04-11,8.71053137e+15
2014-04-12,9.52331259e+15
2014-04-13,-1.267651e+30
2014-04-14,8.2381102e+15
2014-04-15,-1.267651e+30
2014-04-16,8.65930476e+15
2014-04-17,-1.267651e+30
2014-04-18,-1.267651e+30
2014-04-19,4.58867971e+15
2014-04-20,-1.267651e+30
2014-04-21,-1.267651e+30
2014-04-22,-1.267651e+30
2014-04-23,-1.267651e+30
2014-04-24,-1.267651e+30
2014-04-25,-1.267651e+30
2014-04-26,-1.267651e+30
2014-04-27,-1.267651e+30
2014-04-28,7.26772623e+15
2014-04-29,9.79751404e+15
2014-04-30,-1.267651e+30
2014-05-01,-1.267651e+30
2014-05-02,6.95554868e+15
2014-05-03,-1.267651e+30
2014-05-04,-1.267651e+30
2014-05-05,5.9696996e+15
2014-05-06,-1.267651e+30
2014-05-07,6.66279887e+15
2014-05-08,9.28155962e+15
2014-05-09,-1.267651e+30
2014-05-10,-1.267651e+30
2014-05-11,-1.267651e+30
2014-05-12,-1.267651e+30
2014-05-13,-1.267651e+30
2014-05-14,-1.267651e+30
2014-05-15,-1.267651e+30
2014-05-16,-1.267651e+30
2014-05-17,-1.267651e+30
2014-05-18,-1.267651e+30
2014-05-19,-1.267651e+30
2014-05-20,7.96242699e+15
2014-05-21,8.43603732e+15
2014-05-22,-1.267651e+30
2014-05-23,-1.267651e+30
2014-05-24,-1.267651e+30
2014-05-25,5.10582867e+15
2014-05-26,-1.267651e+30
2014-05-27,-1.267651e+30
2014-05-28,8.58767222e+15
2014-05-29,-1.267651e+30
2014-05-30,-1.267651e+30
2014-05-31,-1.267651e+30
2014-06-01,-1.267651e+30
2014-06-02,-1.267651e+30
2014-06-03,-1.267651e+30
2014-06-04,-1.267651e+30
2014-06-05,5.20706158e+15
2014-06-06,-1.267651e+30
2014-06-07,-1.267651e+30
2014-06-08,7.79126878e+15
2014-06-09,5.04183258e+15
2014-06-10,-1.267651e+30
2014-06-11,-1.267651e+30
2014-06-12,7.79099873e+15
2014-06-13,8.78658343e+15
2014-06-14,9.19003172e+15
2014-06-15,4.52018518e+15
2014-06-16,5.40376357e+15
2014-06-17,5.79300518e+15
2014-06-18,-1.267651e+30
2014-06-19,-1.267651e+30
2014-06-20,-1.267651e+30
2014-06-21,-1.267651e+30
2014-06-22,-1.267651e+30
2014-06-23,-1.267651e+30
2014-06-24,-1.267651e+30
2014-06-25,3.79912218e+15
2014-06-26,5.49173792e+15
2014-06-27,-1.267651e+30
2014-06-28,-1.267651e+30
2014-06-29,4.15487969e+15
2014-06-30,-1.267651e+30
2014-07-01,-1.267651e+30
2014-07-02,6.39480795e+15
2014-07-03,-1.267651e+30
2014-07-04,-1.267651e+30
2014-07-05,-1.267651e+30
2014-07-06,-1.267651e+30
2014-07-07,5.56685046e+15
2014-07-08,-1.267651e+30
2014-07-09,-1.267651e+30
2014-07-10,5.76810457e+15
2014-07-11,6.94676439e+15
2014-07-12,7.43759594e+15
2014-07-13,-1.267651e+30
2014-07-14,-1.267651e+30
2014-07-15,6.37889939e+15
2014-07-16,6.96223487e+15
2014-07-17,5.61436836e+15
2014-07-18,4.42289719e+15
2014-07-19,5.76195257e+15
2014-07-20,-1.267651e+30
2014-07-21,5.76167125e+15
2014-07-22,-1.267651e+30
2014-07-23,-1.267651e+30
2014-07-24,-1.267651e+30
2014-07-25,4.61207976e+15
2014-07-26,5.28313458e+15
2014-07-27,7.52534427e+15
2014-07-28,5.41326082e+15
2014-07-29,-1.267651e+30
2014-07-30,5.3997918e+15
2014-07-31,3.49495931e+15
2014-08-01,-1.267651e+30
2014-08-02,2.01874147e+15
2014-08-03,6.76174848e+15
2014-08-04,6.02083763e+15
2014-08-05,-1.267651e+30
2014-08-06,6.29004618e+15
2014-08-07,-1.267651e+30
2014-08-08,-1.267651e+30
2014-08-09,6.25418213e+15
2014-08-10,-1.267651e+30
2014-08-11,-1.267651e+30
2014-08-12,-1.267651e+30
2014-08-13,-1.267651e+30
2014-08-14,-1.267651e+30
2014-08-15,-1.267651e+30
2014-08-16,-1.267651e+30
2014-08-17,-1.267651e+30
2014-08-18,-1.267651e+30
2014-08-19,-1.267651e+30
2014-08-20,-1.267651e+30
2014-08-21,-1.267651e+30
2014-08-22,6.63816992e+15
2014-08-23,-1.267651e+30
2014-08-24,4.82466776e+15
2014-08-25,6.21999097e+15
2014-08-26,-1.267651e+30
2014-08-27,6.09372269e+15
2014-08-28,8.1391971e+15
2014-08-29,6.29140124e+15
2014-08-30,-1.267651e+30
2014-08-31,4.65429822e+15
2014-09-01,5.81067897e+15
2014-09-02,5.60878652e+15
2014-09-03,6.2846968e+15
2014-09-04,6.94432324e+15
2014-09-05,-1.267651e+30
2014-09-06,-1.267651e+30
2014-09-07,6.50361718e+15
2014-09-08,-1.267651e+30
2014-09-09,3.65494791e+15
2014-09-10,-1.267651e+30
2014-09-11,-1.267651e+30
2014-09-12,5.28796481e+15
2014-09-13,-1.267651e+30
2014-09-14,-1.267651e+30
2014-09-15,-1.267651e+30
2014-09-16,-1.267651e+30
2014-09-17,6.16126856e+15
2014-09-18,-1.267651e+30
2014-09-19,-1.267651e+30
2014-09-20,-1.267651e+30
2014-09-21,-1.267651e+30
2014-09-22,-1.267651e+30
2014-09-23,5.55942446e+15
2014-09-24,-1.267651e+30
2014-09-25,-1.267651e+30
2014-09-26,7.55224956e+15
2014-09-27,-1.267651e+30
2014-09-28,7.14297192e+15
2014-09-29,-1.267651e+30
2014-09-30,-1.267651e+30
2014-10-01,-1.267651e+30
2014-10-02,7.54252682e+15
2014-10-03,8.05435539e+15
2014-10-04,5.40628149e+15
2014-10-05,5.55262391e+15
2014-10-06,-1.267651e+30
2014-10-07,8.68065933e+15
2014-10-08,-1.267651e+30
2014-10-09,5.66680723e+15
2014-10-10,-1.267651e+30
2014-10-11,-1.267651e+30
2014-10-12,9.20280388e+15
2014-10-13,-1.267651e+30
2014-10-14,1.0996598e+16
2014-10-15,-1.267651e+30
2014-10-16,6.55921285e+15
2014-10-17,-1.267651e+30
2014-10-18,6.28427857e+15
2014-10-19,8.24157141e+15
2014-10-20,9.59128474e+15
2014-10-21,2.02450886e+16
2014-10-22,-1.267651e+30
2014-10-23,9.23273228e+15
2014-10-24,-1.267651e+30
2014-10-25,7.33666045e+15
2014-10-26,-1.267651e+30
2014-10-27,6.28588435e+15
2014-10-28,9.91046953e+15
2014-10-29,-1.267651e+30
2014-10-30,-1.267651e+30
2014-10-31,-1.267651e+30
2014-11-01,-1.267651e+30
2014-11-02,-1.267651e+30
2014-11-03,8.63722594e+15
2014-11-04,1.66313589e+16
2014-11-05,1.06743058e+16
2014-11-06,1.33243039e+16
2014-11-07,-1.267651e+30
2014-11-08,-1.267651e+30
2014-11-09,-1.267651e+30
2014-11-10,-1.267651e+30
2014-11-11,-1.267651e+30
2014-11-12,-1.267651e+30
2014-11-13,-1.267651e+30
2014-11-14,-1.267651e+30
2014-11-15,-1.267651e+30
2014-11-16,-1.267651e+30
2014-11-17,-1.267651e+30
2014-11-18,-1.267651e+30
2014-11-19,-1.267651e+30
2014-11-20,1.96497825e+16
2014-11-21,-1.267651e+30
2014-11-22,1.36088122e+16
2014-11-23,-1.267651e+30
2014-11-24,1.09274072e+16
2014-11-25,-1.267651e+30
2014-11-26,8.7878687e+15
2014-11-27,-1.267651e+30
2014-11-28,5.72804487e+15
2014-11-29,-1.267651e+30
2014-11-30,-1.267651e+30
2014-12-01,2.31751324e+16
2014-12-02,-1.267651e+30
2014-12-03,-1.267651e+30
2014-12-04,-1.267651e+30
2014-12-05,1.09254261e+16
